Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 19:00:00,(02000) Portal Norte - Unicervantes,1969.3483,1456.7179,2605.5122,210.0,9.377848625183105,19,2146.7903225806454,Alto,0.2816666666666667,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02000) Portal Norte - Unicervantes,684.4009,349.87488,1148.5742,210.0,3.25905179977417,20,748.6935483870968,Medio,0.2975238095238096,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(02000) Portal Norte - Unicervantes,169.11621,0.0,540.6758,210.0,0.8053153157234192,21,347.73015873015873,Bajo,0.3661904761904762,ALTO: considerar refuerzo
2026-08-31 22:00:00,(02000) Portal Norte - Unicervantes,24.194092,0.0,339.11035,210.0,0.11520995944738388,22,96.66129032258064,Bajo,0.5252380952380952,Normal
2026-08-31 23:00:00,(02000) Portal Norte - Unicervantes,0.0,0.0,288.10986,210.0,0.0,23,4.806451612903226,Bajo,1.0154761904761904,Normal
2026-08-31 00:00:00,(02001) Centro Comercial Santa Fe,0.0,0.0,0.32244873,152.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02001) Centro Comercial Santa Fe,0.0,0.0,5.652649,152.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02001) Centro Comercial Santa Fe,0.0,0.0,13.005615,152.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02001) Centro Comercial Santa Fe,0.0,0.0,26.434723,152.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02001) Centro Comercial Santa Fe,42.39467,0.0,94.89546,152.0,0.2789123058319092,4,20.774193548387096,Bajo,8.514761904761905,Normal
2026-08-31 05:00:00,(02001) Centro Comercial Santa Fe,367.22467,224.26752,478.94415,152.0,2.415951728820801,5,253.17741935483872,Medio,1.5842619047619049,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02001) Centro Comercial Santa Fe,1112.3677,796.27466,1296.5709,152.0,7.31820821762085,6,780.8548387096774,Alto,1.1795952380952381,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02001) Centro Comercial Santa Fe,1250.4447,932.9425,1409.2593,152.0,8.22661018371582,7,865.7741935483871,Alto,1.0226666666666666,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02001) Centro Comercial Santa Fe,671.602,490.43378,776.29816,152.0,4.418434143066406,8,504.51612903225805,Medio,0.8318095238095239,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02001) Centro Comercial Santa Fe,457.01526,326.13098,526.2413,152.0,3.0066792964935303,9,357.2741935483871,Medio,0.9281904761904762,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02001) Centro Comercial Santa Fe,344.8951,242.44821,410.45584,152.0,2.2690467834472656,10,298.03225806451616,Medio,1.0541666666666667,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02001) Centro Comercial Santa Fe,316.1704,239.17336,388.02997,152.0,2.080068588256836,11,291.14516129032256,Medio,1.0672619047619047,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02001) Centro Comercial Santa Fe,330.44452,261.68216,408.5432,152.0,2.1739771366119385,12,296.7741935483871,Medio,1.058095238095238,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02001) Centro Comercial Santa Fe,333.56976,265.07272,418.53473,152.0,2.194537878036499,13,321.2258064516129,Medio,1.0714523809523813,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02001) Centro Comercial Santa Fe,345.37012,276.76303,429.01013,152.0,2.27217173576355,14,301.5238095238095,Medio,1.0762093023255814,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02001) Centro Comercial Santa Fe,436.06555,343.74216,542.2491,152.0,2.868852376937866,15,365.968253968254,Medio,1.021720930232558,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02001) Centro Comercial Santa Fe,625.3262,479.1272,749.6192,152.0,4.113987922668457,16,473.968253968254,Medio,0.9043023255813954,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02001) Centro Comercial Santa Fe,632.13525,492.049,757.34717,152.0,4.15878438949585,17,512.984126984127,Medio,0.8556976744186048,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02001) Centro Comercial Santa Fe,466.0346,366.52274,567.22925,152.0,3.0660171508789062,18,416.26984126984127,Medio,0.8122093023255814,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02001) Centro Comercial Santa Fe,308.43063,246.55469,391.91794,152.0,2.029148817062378,19,325.6507936507937,Medio,0.8881860465116279,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02001) Centro Comercial Santa Fe,194.17657,140.82123,274.21628,152.0,1.277477502822876,20,238.1904761904762,Medio,1.1005116279069769,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(02001) Centro Comercial Santa Fe,111.488235,64.47766,185.22252,152.0,0.7334752082824707,21,171.40322580645162,Bajo,1.0661904761904761,ALTO: considerar refuerzo
2026-08-31 22:00:00,(02001) Centro Comercial Santa Fe,16.897491,0.0,65.36415,152.0,0.11116770654916763,22,44.833333333333336,Bajo,1.60875,Normal
2026-08-31 23:00:00,(02001) Centro Comercial Santa Fe,0.0,0.0,28.439178,152.0,0.0,23,1.6428571428571428,Bajo,3.004,Normal
2026-08-31 00:00:00,(02101) Toberin,0.0,0.0,0.0,552.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02101) Toberin,0.0,0.0,0.9254761,552.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02101) Toberin,0.0,0.0,52.94684,552.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02101) Toberin,0.0,0.0,96.18536,552.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02101) Toberin,135.844,0.0,289.13257,552.0,0.24609419703483582,4,54.03225806451613,Bajo,3.711666666666667,Normal
2026-08-31 05:00:00,(02101) Toberin,946.0789,527.4869,1298.4535,552.0,1.7139110565185547,5,616.0,Medio,0.561,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02101) Toberin,3554.9941,2530.5203,4164.195,552.0,6.440207004547119,6,2500.016129032258,Alto,0.4150714285714286,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02101) Toberin,4303.67,3166.9841,4885.3887,552.0,7.79650354385376,7,2979.064516129032,Alto,0.3630714285714286,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02101) Toberin,2337.7825,1704.6619,2703.6096,552.0,4.235113143920898,8,1709.3548387096773,Medio,0.30983333333333335,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02101) Toberin,1498.7415,1057.3716,1718.8098,552.0,2.715111255645752,9,1154.3548387096773,Medio,0.36954761904761907,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02101) Toberin,1091.3606,769.65546,1285.0702,552.0,1.977102518081665,10,954.1612903225806,Medio,0.42926190476190484,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02101) Toberin,916.1067,700.99304,1111.893,552.0,1.6596136093139648,11,873.983870967742,Medio,0.45492857142857146,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02101) Toberin,956.32574,772.32605,1185.3179,552.0,1.7324742078781128,12,840.8548387096774,Medio,0.4447142857142858,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02101) Toberin,958.99414,760.0397,1223.2524,552.0,1.7373082637786865,13,852.2096774193549,Medio,0.4473333333333333,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02101) Toberin,997.13074,784.7704,1273.3013,552.0,1.806396245956421,14,827.258064516129,Medio,0.4460238095238096,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02101) Toberin,1288.5946,978.91626,1666.3066,552.0,2.3344104290008545,15,977.483870967742,Medio,0.40621428571428575,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02101) Toberin,2260.1353,1686.9414,2738.922,552.0,4.094448089599609,16,1479.1774193548388,Medio,0.3653571428571429,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02101) Toberin,2357.018,1755.1184,2843.968,552.0,4.269960403442383,17,1662.8709677419354,Medio,0.3357619047619048,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02101) Toberin,1412.6594,1044.0427,1815.6428,552.0,2.5591657161712646,18,1106.1451612903227,Medio,0.33916666666666667,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02101) Toberin,685.4164,494.26956,956.0357,552.0,1.2416963577270508,19,615.6935483870968,Medio,0.37792857142857145,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02101) Toberin,230.63287,111.85663,439.44272,552.0,0.41781318187713623,20,226.61290322580646,Bajo,0.43404761904761907,Normal
2026-08-31 21:00:00,(02101) Toberin,64.28943,0.0,241.14014,552.0,0.11646635830402374,21,98.7741935483871,Bajo,0.5457142857142857,Normal
2026-08-31 22:00:00,(02101) Toberin,1.8587036,0.0,143.07788,552.0,0.003367216791957617,22,34.47540983606557,Bajo,0.8292682926829268,Normal
2026-08-31 23:00:00,(02101) Toberin,0.0,0.0,112.962036,552.0,0.0,23,1.8333333333333333,Bajo,1.6278947368421053,Normal
2026-08-31 00:00:00,(02102) Calle 161,0.0,0.0,0.0,96.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02102) Calle 161,0.0,0.0,0.0,96.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02102) Calle 161,0.0,0.0,5.096199,96.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02102) Calle 161,0.0,0.0,9.530479,96.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02102) Calle 161,9.757431,0.0,29.244415,96.0,0.10163990408182144,4,5.810344827586207,Bajo,10.07825,Normal
2026-08-31 05:00:00,(02102) Calle 161,94.3932,48.991516,137.55554,96.0,0.9832625389099121,5,69.74193548387096,Bajo,1.483095238095238,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02102) Calle 161,398.36185,290.8404,469.1184,96.0,4.14960241317749,6,281.6290322580645,Medio,1.1570952380952382,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02102) Calle 161,514.0592,384.55423,586.92194,96.0,5.354783535003662,7,348.7741935483871,Alto,1.2554285714285716,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02102) Calle 161,309.82822,231.64398,362.50464,96.0,3.22737717628479,8,223.48387096774192,Medio,1.0599285714285716,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02102) Calle 161,226.58163,165.6537,264.82953,96.0,2.3602254390716553,9,168.24193548387098,Medio,1.2725952380952381,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02102) Calle 161,184.90576,135.1673,223.73549,96.0,1.9261016845703125,10,157.83870967741936,Medio,1.431309523809524,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02102) Calle 161,163.031,125.01057,201.78345,96.0,1.6982396841049194,11,146.43548387096774,Medio,1.435761904761905,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02102) Calle 161,150.63037,121.06435,190.97423,96.0,1.5690664052963257,12,140.25806451612902,Medio,1.4611666666666667,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02102) Calle 161,136.39401,109.24504,175.34131,96.0,1.4207710027694702,13,126.11290322580645,Medio,1.4362857142857144,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02102) Calle 161,159.60828,127.98472,202.85303,96.0,1.6625862121582031,14,138.3709677419355,Medio,1.435761904761905,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02102) Calle 161,230.43951,178.28302,293.01483,96.0,2.400411605834961,15,179.53225806451613,Medio,1.318952380952381,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02102) Calle 161,423.25525,319.89685,502.987,96.0,4.408908843994141,16,289.7096774193548,Medio,1.1751666666666667,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02102) Calle 161,469.78366,350.4372,555.37915,96.0,4.893579959869385,17,342.19354838709677,Alto,1.2637857142857143,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02102) Calle 161,273.43787,206.62575,338.72406,96.0,2.848311185836792,18,212.01612903225808,Medio,1.0782619047619049,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02102) Calle 161,115.85881,83.85561,155.28842,96.0,1.2068625688552856,19,105.06451612903226,Bajo,1.091190476190476,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02102) Calle 161,40.775894,18.3014,70.576805,96.0,0.42474889755249023,20,32.41935483870968,Bajo,1.4521428571428572,Normal
2026-08-31 21:00:00,(02102) Calle 161,9.86219,0.0,34.934853,96.0,0.1027311459183693,21,15.35483870967742,Bajo,1.7778571428571428,Normal
2026-08-31 22:00:00,(02102) Calle 161,1.192009,0.0,19.7033,96.0,0.012416760437190533,22,4.90566037735849,Bajo,2.4361111111111113,Normal
2026-08-31 23:00:00,(02102) Calle 161,0.0,0.0,12.083031,96.0,0.0,23,1.6666666666666667,Bajo,5.0280000000000005,Normal
2026-08-31 00:00:00,(02103) Mazurén,0.0,0.0,0.0,248.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02103) Mazurén,0.0,0.0,6.425293,248.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02103) Mazurén,0.0,0.0,24.30719,248.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02103) Mazurén,0.0,0.0,35.585022,248.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02103) Mazurén,44.785492,0.0,113.34184,248.0,0.18058666586875916,4,14.15,Bajo,11.048780487804878,Normal
2026-08-31 05:00:00,(02103) Mazurén,440.25552,230.35594,612.2833,248.0,1.7752238512039185,5,281.2741935483871,Medio,1.184857142857143,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02103) Mazurén,1686.308,1171.727,1992.0018,248.0,6.799628734588623,6,1140.8709677419354,Alto,0.7444047619047619,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02103) Mazurén,2054.65,1482.8292,2349.866,248.0,8.284878730773926,7,1412.532258064516,Alto,0.6332857142857143,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02103) Mazurén,1185.4769,846.15735,1378.0032,248.0,4.780148983001709,8,825.1612903225806,Alto,0.6676428571428572,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02103) Mazurén,704.7557,478.5219,823.1216,248.0,2.841756820678711,9,536.3225806451613,Medio,0.6031666666666667,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02103) Mazurén,492.64633,337.3313,583.8646,248.0,1.9864771366119385,10,431.38709677419354,Medio,0.6615714285714286,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02103) Mazurén,411.23947,307.94412,507.4281,248.0,1.6582236289978027,11,383.4516129032258,Medio,0.6707380952380952,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02103) Mazurén,384.99393,307.68756,489.23557,248.0,1.5523948669433594,12,358.16129032258067,Medio,0.6772857142857143,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02103) Mazurén,349.8522,278.01096,456.6911,248.0,1.4106943607330322,13,346.7741935483871,Medio,0.6618333333333334,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02103) Mazurén,421.7126,334.37997,539.9829,248.0,1.7004539966583252,14,348.3225806451613,Medio,0.6738809523809525,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02103) Mazurén,652.59265,498.51056,826.4139,248.0,2.6314220428466797,15,505.69354838709677,Medio,0.6691666666666668,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02103) Mazurén,929.2195,686.66077,1134.8789,248.0,3.7468526363372803,16,646.1612903225806,Medio,0.6029047619047619,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02103) Mazurén,818.2688,594.8705,1016.744,248.0,3.299470901489258,17,622.9516129032259,Medio,0.5801190476190476,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02103) Mazurén,508.9052,370.99646,661.6593,248.0,2.052037239074707,18,438.0967741935484,Medio,0.591904761904762,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02103) Mazurén,242.50961,169.8147,348.004,248.0,0.9778613448143005,19,262.1290322580645,Bajo,0.5738095238095238,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02103) Mazurén,92.850525,45.541138,179.51282,248.0,0.37439727783203125,20,123.96774193548387,Bajo,0.6980952380952381,Normal
2026-08-31 21:00:00,(02103) Mazurén,33.30533,0.0,109.06804,248.0,0.13429567217826843,21,56.12903225806452,Bajo,0.9145238095238096,Normal
2026-08-31 22:00:00,(02103) Mazurén,0.9255066,0.0,60.299164,248.0,0.0037318815011531115,22,12.783333333333333,Bajo,1.4134146341463416,Normal
2026-08-31 23:00:00,(02103) Mazurén,0.0,0.0,50.0618,248.0,0.0,23,1.2,Bajo,3.5952941176470588,Normal
2026-08-31 00:00:00,(02104) Calle 146,0.0,0.0,2.7176971,248.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02104) Calle 146,0.0,0.0,1.1240387,248.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02104) Calle 146,0.0,0.0,13.90892,248.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02104) Calle 146,0.0,0.0,26.161346,248.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02104) Calle 146,20.345184,0.0,58.245346,248.0,0.08203703165054321,4,7.85,Bajo,9.450731707317074,Normal
2026-08-31 05:00:00,(02104) Calle 146,205.9182,109.486145,287.39484,248.0,0.8303152918815613,5,132.88709677419354,Bajo,0.8647619047619047,ALTO: considerar refuerzo
2026-08-31 06:00:00,(02104) Calle 146,826.9618,594.27747,961.1251,248.0,3.3345234394073486,6,576.3064516129032,Medio,0.5835238095238097,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02104) Calle 146,1043.5583,776.5239,1175.4689,248.0,4.207896709442139,7,727.758064516129,Medio,0.475357142857143,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02104) Calle 146,672.0317,502.44366,762.203,248.0,2.7098052501678467,8,494.0806451612903,Medio,0.47980952380952385,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02104) Calle 146,426.4331,302.96045,490.41412,248.0,1.7194883823394775,9,334.3709677419355,Medio,0.5447619047619048,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02104) Calle 146,309.22742,221.28503,364.79028,248.0,1.2468847036361694,10,268.51612903225805,Medio,0.5911190476190477,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02104) Calle 146,246.92332,188.32468,303.7737,248.0,0.9956585764884949,11,241.7741935483871,Bajo,0.5428571428571429,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02104) Calle 146,239.64731,193.41002,302.65045,248.0,0.9663197994232178,12,229.80645161290323,Bajo,0.545,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02104) Calle 146,237.72603,190.03467,304.89172,248.0,0.9585726857185364,13,235.61290322580646,Bajo,0.5445238095238095,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02104) Calle 146,267.92545,214.0357,338.36786,248.0,1.080344557762146,14,239.75806451612902,Bajo,0.5347619047619048,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02104) Calle 146,369.63507,285.26575,464.8463,248.0,1.4904639720916748,15,306.03225806451616,Medio,0.5908571428571429,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02104) Calle 146,554.3033,418.11932,668.8564,248.0,2.235093832015991,16,403.38709677419354,Medio,0.5337619047619048,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02104) Calle 146,570.97754,426.7919,686.7014,248.0,2.3023288249969482,17,455.241935483871,Medio,0.5091428571428572,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02104) Calle 146,373.66824,279.35205,469.57803,248.0,1.5067267417907715,18,327.9193548387097,Medio,0.5122857142857143,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02104) Calle 146,200.34116,142.56868,269.40744,248.0,0.8078272342681885,19,209.69354838709677,Bajo,0.5095238095238095,ALTO: considerar refuerzo
2026-08-31 20:00:00,(02104) Calle 146,83.10515,43.556213,144.03952,248.0,0.3351013958454132,20,107.11290322580645,Bajo,0.6535714285714286,Normal
2026-08-31 21:00:00,(02104) Calle 146,28.516174,0.0,79.63895,248.0,0.11498457193374634,21,50.83870967741935,Bajo,0.7738095238095238,Normal
2026-08-31 22:00:00,(02104) Calle 146,5.6969757,0.0,43.80983,248.0,0.022971676662564278,22,18.766666666666666,Bajo,1.2897560975609756,Normal
2026-08-31 23:00:00,(02104) Calle 146,0.0,0.0,29.456604,248.0,0.0,23,1.3,Bajo,2.6535714285714285,Normal
2026-08-31 00:00:00,(02105) Calle 142,0.0,0.0,0.39224243,180.0,0.0,0,3.0,Bajo,,Normal
2026-08-31 01:00:00,(02105) Calle 142,0.0,0.0,0.0,180.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02105) Calle 142,0.0,0.0,15.345306,180.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02105) Calle 142,0.0,0.0,33.94284,180.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02105) Calle 142,49.624664,0.0,105.10657,180.0,0.27569258213043213,4,23.258064516129032,Bajo,4.178809523809524,Normal
2026-08-31 05:00:00,(02105) Calle 142,369.2463,221.47879,491.2995,180.0,2.051368474960327,5,244.80645161290323,Medio,0.8195,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02105) Calle 142,1219.713,886.0348,1414.9326,180.0,6.776183605194092,6,840.3709677419355,Alto,0.6444285714285715,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02105) Calle 142,1486.5096,1116.4852,1672.9177,180.0,8.258386611938477,7,1008.2741935483871,Alto,0.5651904761904761,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02105) Calle 142,964.5117,731.15515,1095.8076,180.0,5.3583984375,8,704.516129032258,Alto,0.5822142857142857,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02105) Calle 142,649.8313,479.4909,742.28143,180.0,3.6101739406585693,9,485.7258064516129,Medio,0.587452380952381,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02105) Calle 142,470.82544,351.29538,550.47626,180.0,2.615696907043457,10,390.0806451612903,Medio,0.6537142857142858,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02105) Calle 142,398.3905,315.8375,482.36517,180.0,2.21328067779541,11,361.8709677419355,Medio,0.664452380952381,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02105) Calle 142,400.32098,333.13153,498.16553,180.0,2.2240054607391357,12,368.11290322580646,Medio,0.6691666666666668,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02105) Calle 142,387.64532,323.12778,484.89722,180.0,2.153585195541382,13,352.741935483871,Medio,0.6500476190476192,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02105) Calle 142,445.4507,370.3229,547.8686,180.0,2.4747262001037598,14,375.11290322580646,Medio,0.6626190476190477,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02105) Calle 142,617.0657,493.45923,763.28986,180.0,3.428142547607422,15,483.85483870967744,Medio,0.6290952380952382,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02105) Calle 142,1006.5509,776.68243,1185.8364,180.0,5.591949462890625,16,698.5,Alto,0.6670238095238097,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02105) Calle 142,921.64856,705.95593,1092.8522,180.0,5.120269775390625,17,670.0967741935484,Alto,0.6082142857142857,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02105) Calle 142,544.2729,411.91772,682.7135,180.0,3.023738384246826,18,461.46774193548384,Medio,0.5298333333333334,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02105) Calle 142,285.2946,208.29837,381.6432,180.0,1.5849698781967163,19,259.01612903225805,Medio,0.5892857142857143,CRITICO: refuerzo inmediato
